sample	experiment	comet_params	enzyme_regex	fasta	server
01906a_BA3-TUM_second_pool_131_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_131_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BA3-TUM_second_pool_131_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_131_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BA3-TUM_second_pool_132_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_132_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BA3-TUM_second_pool_132_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_132_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BB3-TUM_second_pool_133_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_133_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BB3-TUM_second_pool_133_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_133_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BC3-TUM_second_pool_134_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_134_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BC3-TUM_second_pool_134_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_134_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BD3-TUM_second_pool_135_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_135_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BD3-TUM_second_pool_135_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_135_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BE3-TUM_second_pool_136_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_136_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BE3-TUM_second_pool_136_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_136_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BF3-TUM_second_pool_137_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_137_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01952a_BF3-TUM_second_pool_137_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_137_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BB1-TUM_second_pool_14_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_14_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BB1-TUM_second_pool_14_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_14_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BC1-TUM_second_pool_15_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_15_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BC1-TUM_second_pool_15_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_15_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BD1-TUM_second_pool_16_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_16_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BD1-TUM_second_pool_16_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_16_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BE1-TUM_second_pool_17_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_17_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BE1-TUM_second_pool_17_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_17_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BF1-TUM_second_pool_18_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_18_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BF1-TUM_second_pool_18_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_18_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BG1-TUM_second_pool_19_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_19_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BG1-TUM_second_pool_19_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_19_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GB9-TUM_second_pool_2_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_2_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GB9-TUM_second_pool_2_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_2_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BH1-TUM_second_pool_20_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_20_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BH1-TUM_second_pool_20_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_20_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BA2-TUM_second_pool_21_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_21_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BA2-TUM_second_pool_21_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_21_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BB2-TUM_second_pool_22_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_22_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BB2-TUM_second_pool_22_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_22_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BC2-TUM_second_pool_23_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_23_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BC2-TUM_second_pool_23_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_23_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BD2-TUM_second_pool_24_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_24_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BD2-TUM_second_pool_24_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_24_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BE2-TUM_second_pool_25_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_25_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BE2-TUM_second_pool_25_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_25_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BF2-TUM_second_pool_26_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_26_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BF2-TUM_second_pool_26_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_26_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BG2-TUM_second_pool_27_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_27_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BG2-TUM_second_pool_27_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_27_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BH2-TUM_second_pool_28_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_28_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BH2-TUM_second_pool_28_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_28_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BA3-TUM_second_pool_29_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_29_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BA3-TUM_second_pool_29_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_29_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GC9-TUM_second_pool_3_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_3_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GC9-TUM_second_pool_3_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_3_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BB3-TUM_second_pool_30_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_30_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BB3-TUM_second_pool_30_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_30_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BC3-TUM_second_pool_31_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_31_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BC3-TUM_second_pool_31_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_31_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BD3-TUM_second_pool_32_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_32_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BD3-TUM_second_pool_32_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_32_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BE3-TUM_second_pool_33_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_33_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BE3-TUM_second_pool_33_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_33_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BF3-TUM_second_pool_34_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_34_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BF3-TUM_second_pool_34_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_34_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BG3-TUM_second_pool_35_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_35_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BG3-TUM_second_pool_35_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_35_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BH3-TUM_second_pool_36_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_36_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BH3-TUM_second_pool_36_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_36_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BA4-TUM_second_pool_37_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_37_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BA4-TUM_second_pool_37_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_37_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BB4-TUM_second_pool_38_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_38_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BB4-TUM_second_pool_38_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_38_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BC4-TUM_second_pool_39_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_39_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BC4-TUM_second_pool_39_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_39_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GD9-TUM_second_pool_4_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_4_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GD9-TUM_second_pool_4_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_4_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BD4-TUM_second_pool_40_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_40_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BD4-TUM_second_pool_40_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_40_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BE4-TUM_second_pool_41_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_41_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BE4-TUM_second_pool_41_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_41_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BF4-TUM_second_pool_42_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_42_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01717a_BF4-TUM_second_pool_42_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_42_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BA2-TUM_second_pool_43_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_43_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BA2-TUM_second_pool_43_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_43_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BB2-TUM_second_pool_44_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_44_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BB2-TUM_second_pool_44_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_44_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BC2-TUM_second_pool_45_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_45_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BC2-TUM_second_pool_45_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_45_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BD2-TUM_second_pool_46_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_46_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BD2-TUM_second_pool_46_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_46_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BE2-TUM_second_pool_47_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_47_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BE2-TUM_second_pool_47_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_47_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BF2-TUM_second_pool_48_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_48_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BF2-TUM_second_pool_48_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_48_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BG2-TUM_second_pool_49_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_49_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BG2-TUM_second_pool_49_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_49_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GE9-TUM_second_pool_5_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_5_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GE9-TUM_second_pool_5_01_01-3xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_5_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BH2-TUM_second_pool_50_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_50_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BH2-TUM_second_pool_50_01_01-3xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_50_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BA3-TUM_second_pool_51_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_51_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BA3-TUM_second_pool_51_01_01-3xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_51_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BB3-TUM_second_pool_52_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_52_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BB3-TUM_second_pool_52_01_01-3xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_52_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BC3-TUM_second_pool_53_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_53_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BC3-TUM_second_pool_53_01_01-3xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_53_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BD3-TUM_second_pool_54_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_54_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BD3-TUM_second_pool_54_01_01-3xHCD-1h-R1	ProteomeToolsSP2	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_54_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
